"species_code","ssid","raw_species","raw_common","aphiaID"
"019","bc","PETROMYZONTIDAE","LAMPREYS","101163"
"01A","bc","AMPHINEURA","","871021"
"01B","bc","APLACOPHORA","","411"
"01C","bc","CHAETODERMOMORPHA","","412"
"01D","bc","NEOMENIIDAE","","2095"
"01E","bc","PRONEOMENIA","","138383"
"01F","bc","PRONEOMENIA SLUITERI","","140863"
"01G","bc","CHAETODERMATIDAE","","2089"
"01H","bc","CHAETODERMA","","137773"
"01I","bc","CHAETODERMA SP.","","137773"
"01J","bc","CHAETODERMA ARGENTEUM","GLISTENWORM","545006"
"01K","bc","FALCIDENS","","137774"
"01L","bc","FALCIDENS LONGUS","SLENDER GLISTENWORM","458324"
"01M","bc","LIMIFOSSORIDAE","","13583"
"01N","bc","LIMIFOSSOR","","544975"
"01O","bc","LIMIFOSSOR TALPOIDEUS","NORTHERN MOLE GLISTENWORM","544976"
"01P","bc","CITHARICHTHYS","SANDDABS","158786"
"01Q","bc","PARALIPARIS","","126161"
"01R","bc","NANNOBRACHIUM","","158908"
"020","bc","ENTOSPHENUS TRIDENTATUS","PACIFIC LAMPREY","314348"
"021","bc","ENTOSPHENUS MACROSTOMUS","VANCOUVER LAMPREY","1012282"
"022","bc","LAMPETRA AYRESII","RIVER LAMPREY","271316"
"023","bc","LAMPETRA CAMTSCHATICA","ARCTIC LAMPREY","254558"
"024","bc","ALOPIAS SUPERCILIOSUS","BIGEYE THRESHER","105835"
"025","bc","SPHYRNIDAE","HAMMERHEAD SHARKS","105694"
"026","bc","HEXANCHIDAE","COW SHARKS","105699"
"027","bc","HEXANCHUS GRISEUS","BLUNTNOSE SIXGILL SHARK","105833"
"028","bc","NOTORYNCHUS CEPEDIANUS","BROADNOSE SEVENGILL SHARK","217628"
"029","bc","ALOPIIDAE","THRESHER SHARKS","105700"
"02A","bc","LEPIDOPLEURIDA","","58"
"02B","bc","CHITONIDA","","382003"
"02C","bc","POLYPLACOPHORA","CHITONS","55"
"02D","bc","NEOLORICATA","","57"
"02E","bc","ACANTHOCHITONIDAE","","91"
"02F","bc","CRYPTOCHITON","","240775"
"02G","bc","CRYPTOCHITON STELLERI","","240776"
"02H","bc","LEPIDOPLEURINA","","385383"
"02I","bc","CHITONINA","","382004"
"02J","bc","CHAETOPLEURIDAE","","385494"
"02K","bc","ACANTHOCHITONINA","","90"
"02L","bc","SCHIZOPLACIDAE","","385498"
"02M","bc","ISCHNOCHITONINA","","63"
"02N","bc","LEPIDOCHITONIDAE","","488020"
"02O","bc","CYANOPLAX","","385574"
"02P","bc","CYANOPLAX BEANII","","386420"
"02Q","bc","MOPALIA PHORMINX","","386354"
"02S","bc","DENDROCHITON","","385620"
"02T","bc","PROTOCHITONIDAE","","385491"
"02U","bc","DESHAYESIELLA","","385543"
"02V","bc","DESHAYESIELLA SPICATA","","385872"
"02W","bc","BOREOCHITON","","152629"
"02X","bc","BOREOCHITON BERINGENSIS","","386612"
"030","bc","ALOPIAS VULPINUS","THRESHER SHARK","105836"
"031","bc","LAMNIDAE","MACKEREL SHARKS","105702"
"032","bc","CARCHARODON CARCHARIAS","GREAT WHITE SHARK","105838"
"033","bc","CETORHINIDAE","BASKING SHARK","105701"
"034","bc","CETORHINUS MAXIMUS","BASKING SHARK","105837"
"035","bc","ISURUS OXYRINCHUS","SHORTFIN MAKO","105839"
"036","bc","LAMNA DITROPIS","SALMON SHARK","271421"
"037","bc","SCYLIORHINIDAE","CAT SHARKS","105693"
"038","bc","APRISTURUS BRUNNEUS","BROWN CAT SHARK","158512"
"039","bc","CARCHARHINIDAE","REQUIEM SHARKS","105689"
"03A","bc","ISCHNOCHITONIDAE","","69"
"03B","bc","LEPIDOCHITONA","","138089"
"03C","bc","CYANOPLAX DENTIENS","","386414"
"03D","bc","CYANOPLAX HARTWEGII","","386416"
"03E","bc","DENDROCHITON FLECTENS","PAINTED LEPIDOCHITON","817214"
"03F","bc","ISCHNOCHITON","","138088"
"03G","bc","LEPIDOZONA ABYSSICOLA","","387220"
"03H","bc","ISCHNOCHITON FALLAX","","387204"
"03I","bc","LEPIDOZONA INTERSTINCTA","","386044"
"03J","bc","LEPIDOZONA MERTENSII","","386048"
"03K","bc","ISCHNOCHITON ALASCENSIS","","387096"
"03L","bc","STENOSEMUS ALBUS","NORTHERN WHITE CHITON","247773"
"03M","bc","JUVENICHITON SACCHARINUS","","386403"
"03N","bc","STENOSEMUS","","152686"
"03P","bc","LEPIDOZONA","","204533"
"03Q","bc","LEPIDOCHITONA ALEUTICA","","848129"
"03R","bc","CYANOPLAX FERNALDI","","386415"
"040","bc","GALEORHINUS GALEUS","TOPE SHARK","105820"
"041","bc","PRIONACE GLAUCA","BLUE SHARK","105801"
"042","bc","SQUALIDAE","DOGFISH SHARKS","105716"
"043","bc","SOMNIOSUS PACIFICUS","PACIFIC SLEEPER SHARK","271654"
"044","bc","SQUALUS SUCKLEYI","NORTH PACIFIC SPINY DOGFISH","299224"
"045","bc","TRIAKIDAE","HOUNDSHARKS","105695"
"046","bc","ISISTIUS BRASILIENSIS","COOKIE-CUTTER SHARK","215612"
"047","bc","EUPROTOMICRUS BISPINATUS","PYGMY SHARK","215608"
"048","bc","ETMOPTERIDAE","LANTERN SHARKS","267045"
"049","bc","TORPEDINIDAE","ELECTRIC RAYS","105718"
"04A","bc","LEPIDOZONA RADIANS","","386051"
"04B","bc","LEPIDOZONA RETIPOROSA","","386053"
"04C","bc","LEPIDOZONA COOPERI","COOPER'S CHITON","386035"
"04D","bc","LEPIDOCHITON","","152652"
"04E","bc","LEPIDOCHITON RAYMONDI","","386414"
"04F","bc","LEPIDOZONA SCABRICOSTATA","","386055"
"04G","bc","STENOPLAX","","367769"
"04H","bc","STENOPLAX FALLAX","","848094"
"04I","bc","STENOPLAX HEATHIANA","HEATH'S CHITON","848155"
"04J","bc","TONICELLA","","138090"
"04K","bc","LEPIDOZONA TRIFIDA","THREE-RIB CHITON","761653"
"04L","bc","LEPIDOZONA WILLETTI","WILLET'S LEPIDOZONA","386065"
"04M","bc","DENDROCHITON SEMILIRATUS","","386950"
"04N","bc","DENDROCHITON THAMNOPORUS","","817760"
"050","bc","TORPEDO CALIFORNICA","PACIFIC ELECTRIC RAY","271680"
"051","bc","RAJIDAE","SKATES","105711"
"052","bc","BATHYRAJA ALEUTICA","ALEUTIAN SKATE","271506"
"053","bc","RAJA INORNATA","CALIFORNIA SKATE","271578"
"054","bc","BATHYRAJA ABYSSICOLA","ABYSSAL SKATE","271503"
"055","bc","AMBLYRAJA BADIA","BROAD SKATE","271499"
"056","bc","BERINGRAJA BINOCULATA","BIG SKATE","1021330"
"057","bc","BATHYRAJA TRACHURA","ROUGHTAIL SKATE","271538"
"058","bc","BATHYRAJA INTERRUPTA","SANDPAPER SKATE","271515"
"059","bc","RAJA RHINA","LONGNOSE SKATE","271581"
"05A","bc","TONICELLA LINEATA","","386441"
"05B","bc","TONICELLA MARMOREA","","140151"
"05C","bc","TONICELLA INSIGNIS","WHITE-LINE CHITON","386440"
"05D","bc","TONICELLA RUBRA","NORTHERN RED CHITON","140152"
"05E","bc","TONICELLA UNDOCARULEA","BLUE-LINE CHITON","386445"
"05F","bc","TONICELLA VENUSTA","LOVELY CHITON","386446"
"05G","bc","CHAETOPLEURA","","138086"
"05H","bc","CHAETOPLEURA GEMMA","GEM CHITON","386757"
"05I","bc","CHAETOPLEURA BEANII","","386420"
"05J","bc","NUTTALLINA CALIFORNICA","CALIFORNIA NUTTALL'S CHITON","386437"
"05K","bc","RAJA STELLULATA","STARRY SKATE","271583"
"05L","bc","SCHIZOPLAX BRANDTII","","386400"
"060","bc","CHONDRICHTHYES","CARTILAGINOUS FISH (SHARKS, SKATES, RAYS, RATFISH)","1517375"
"061","bc","BATHYRAJA PARMIFERA","ALASKA SKATE","271528"
"062","bc","DASYATIDAE","STINGRAYS","105708"
"063","bc","DASYATIS DIPTERURA","DIAMOND STINGRAY","271430"
"064","bc","PTEROPLATYTRYGON VIOLACEA","PELAGIC STINGRAY","158540"
"065","bc","CHIMAERIDAE","RATFISHES","105696"
"066","bc","HYDROLAGUS COLLIEI","SPOTTED RATFISH","271406"
"067","bc","COREGONUS AUTUMNALIS","ARCTIC CISCO","127179"
"068","bc","COREGONUS LAURETTAE","BERING CISCO","254567"
"069","bc","AMEIURUS","BULLHEAD CATFISHES","154198"
"06A","bc","CALLISTOPLACIDAE","","385493"
"06B","bc","CALLISTOCHITON","","138084"
"06C","bc","CALLISTOCHITON CRASSICOSTATUS","","386120"
"070","bc","PROSOPIUM","GIANT PYGMY WHITEFISH","270532"
"071","bc","GAMBUSIA","MOSQUITOFISH","159323"
"072","bc","RHINICHTHYS","NOOKSACK DACE","159984"
"073","bc","CATOSTOMUS","SALISH SUCKER","158705"
"074","bc","COREGONUS","SQUANGA","126139"
"075","bc","BATHYRAJA VIOLACEA","OKHOTSK SKATE","271540"
"076","bc","BATHYRAJA MINISPINOSA","WHITEBROW SKATE","271524"
"077","bc","BATHYRAJA MACULATA","WHITEBLOTCHED SKATE","271520"
"078","bc","NEOVISON VISON","AMERICAN MINK","1506691"
"079","bc","ANGUILLIFORMES","EELS","10295"
"07A","bc","MOPALIIDAE","","23074"
"07B","bc","KATHARINA","","385566"
"07C","bc","KATHARINA TUNICATA","","386338"
"07E","bc","MOPALIA","","385567"
"07F","bc","MOPALIA CILIATA","","386342"
"07G","bc","MOPALIA HINDSII","","386346"
"07H","bc","MOPALIA IMPORCATA","","386347"
"07I","bc","MOPALIA LIGNOSA","","386349"
"07J","bc","MOPALIA MUSCOSA","","386353"
"07K","bc","MOPALIA CIRRATA","","386343"
"07L","bc","MOPALIA EGRETTA","EGRET-PLUMED MOPALIA","386344"
"07M","bc","MOPALIA FERREIRAI","","386345"
"07N","bc","MOPALIA RECURVANS","","817219"
"07O","bc","MOPALIA SPECTABILIS","RED-FLECKED MOPALIA","386360"
"07P","bc","MOPALIA SWANII","SWAN'S MOPALIA","386361"
"07Q","bc","MOPALIA VESPERTINA","SMOOTH MOPALIA","386362"
"07R","bc","MOPALIA KENNERLEYI","NORTHERN HAIRY CHITON","386348"
"07S","bc","AMICULA AMICULATA","","386339"
"080","bc","XENOMYSTAX ATRARIUS","TWINPORED EEL","283188"
"081","bc","ACIPENSERIDAE","STURGEONS","125424"
"082","bc","ACIPENSER MEDIROSTRIS","GREEN STURGEON","271695"
"083","bc","ACIPENSER TRANSMONTANUS","WHITE STURGEON","238345"
"084","bc","CONGRIDAE","CONGER EELS","125427"
"085","bc","SERRIVOMERIDAE","SAWPALATES","125435"
"086","bc","SERRIVOMER JESPERSENI","CROSSTHROAT SAWPALATE","272002"
"087","bc","NEMICHTHYIDAE","SNIPE EELS","125432"
"088","bc","AVOCETTINA INFANS","CLOSESPINE SNIPE EEL","126304"
"089","bc","AVOCETTINA INFANS","CLOSESPINE SNIPE EEL","126304"
"08A","bc","MOPALIA SINUATA","","386359"
"08C","bc","PLACIPHORELLA","","138187"
"08D","bc","PLACIPHORELLA ATLANTICA","","140387"
"08E","bc","PLACIPHORELLA RUFA","","386375"
"08F","bc","PLACIPHORELLA STIMPSONI","","386376"
"08G","bc","PLACIPHORELLA VELATA","","386377"
"08H","bc","PLACIPHORELLA BOREALIS","BOREAL VEILED CHITON","386369"
"090","bc","NEMICHTHYS SCOLOPACEUS","SLENDER SNIPE EEL","126306"
"091","bc","THALASSENCHELYS COHENI","LEAFLIKE EEL","282952"
"092","bc","NOTACANTHIDAE","SPINY TAPIRFISHES","125501"
"093","bc","POLYACANTHONOTUS CHALLENGERI","LONGNOSE TAPIRFISH","126644"
"094","bc","CLUPEIDAE","HERRINGS","125464"
"095","bc","ALOSA SAPIDISSIMA","AMERICAN SHAD","158670"
"096","bc","CLUPEA PALLASII","PACIFIC HERRING","151159"
"097","bc","NOTACANTHUS CHEMNITZII","SNUBNOSED SPINY EEL","126643"
"098","bc","NEMICHTHYS LARSENI","PALE SNIPE EEL","271905"
"099","bc","SYNAPHOBRANCHIDAE","CUTTHROAT EELS","125436"
"09A","bc","LEPTOCHITONIDAE","","59"
"09B","bc","LEPTOCHITON","","138117"
"09C","bc","LEPTOCHITON BELKNAPI","","152690"
"09D","bc","LEPTOCHITON RUGATUS","","367856"
"09E","bc","LEPTOCHITON ALVEOLUS","","140197"
"09F","bc","LEPTOCHITON NEXUS","","385818"
"09G","bc","HANLEYA HANLEYI","EASTERN HANLEYA","140082"
"09H","bc","HANLEYELLA OLDROYDI","","385843"
"09J","bc","HANLEYELLA","","367887"
"0A0","bc","INVERTEBRATES","","2"
"0A1","bc","AMICULA","","159926"
"0A2","bc","HANLEYIDAE","","418"
"0A3","bc","PROTOZOA","","5"
"0A4","bc","HANLEYA","","138058"
"0A5","bc","JUVENICHITON","","385571"
"0A6","bc","NUTTALLINA","","385576"
"0A7","bc","SCHIZOPLAX","","385570"
"0A8","bc","NEOMENIOMORPHA","","413"
"0A9","bc","CAVIBELONIA","","13574"
"0AA","bc","ANNELIDA","SEGMENTED WORMS","882"
"0AB","bc","POLYCHAETA","POLYCHAETE WORMS","883"
"0AC","bc","ERRANTIA","","754174"
"0AD","bc","APHRODITIDAE","","938"
"0AE","bc","APHRODITA","SEA MOUSE","129194"
"0AF","bc","PRONEOMENIIDAE","","23104"
"0AG","bc","ACICULATA","","155090"
"0AH","bc","POLYNOIDAE","","939"
"0AJ","bc","ABERRANTIDAE","","233984"
"0AK","bc","ABERRANTA","","298124"
"0AP","bc","HALOSYDNA","","152404"
"0AQ","bc","HALOSYDNA BREVISETOSA","","333534"
"0B0","bc","","UNIDENTIFIED WORM","2"
"0BA","bc","POLYNOE","SCALE WORMS","129506"
"0FA","bc","SEDENTARIA","TUBE WORMS","754175"
"0KA","bc","OLIGOCHAETA","","2036"
"0SA","bc","HIRUDINEA","LEECHES","2041"
"100","bc","SARDINOPS SAGAX","PACIFIC SARDINE","217452"
"101","bc","SYNAPHOBRANCHUS BREVIDORSALIS","SHORTDORSAL CUTTHROAT EEL","221388"
"102","bc","CLUPEIFORMES","ANCHOVIES/HERRING","10297"
"103","bc","ENGRAULIDAE","ANCHOVIES","125465"
"104","bc","ENGRAULIS MORDAX","NORTHERN ANCHOVY","272286"
"105","bc","ENGRAULIS JAPONICUS","JAPANESE ANCHOVY","219984"
"106","bc","SALMONIDAE","SALMONIDS","125587"
"107","bc","ONCORHYNCHUS","PACIFIC SALMON AND NATIVE TROUT","126140"
"108","bc","ONCORHYNCHUS GORBUSCHA","PINK SALMON","127182"
"108A","bc","ONCORHYNCHUS GORBUSCHA","PINK SALMON (ADULTS)","127182"
"108J","bc","ONCORHYNCHUS GORBUSCHA","PINK SALMON (JUVENILES)","127182"
"109","bc","SALMONINAE","PACIFIC SALMON AND NATIVE TROUT","154188"
"10A","bc","GASTROPODA","GASTROPODS","101"
"10B","bc","PROSOBRANCHIA","","102"
"10C","bc","ARCHAEOGASTROPODA","","110"
"10D","bc","DOCOGLOSSA","","156480"
"10E","bc","PATELLOIDEA","LIMPETS","156481"
"10F","bc","ACMAEIDAE","","114"
"10G","bc","ACMAEA","","137616"
"10H","bc","NEOTAENIOGLOSSA","","101"
"10I","bc","NIVEOTECTURA","","456557"
"10J","bc","PATELLOGASTROPODA","","382158"
"10K","bc","NEOGASTROPODA","","146"
"10L","bc","OPISTHOBRANCHIA","","382226"
"10M","bc","CEPHALASPIDEA","","154"
"10N","bc","HETEROSTROPHA","","14713"
"10O","bc","MOELLERIA","","138606"
"10P","bc","MARGARITINAE","","224537"
"10Q","bc","LISCHKEIA","","159904"
"10R","bc","LEPTOGYRA","","159897"
"10S","bc","LEPETA","","138111"
"10T","bc","IOTHIA","","138110"
"10U","bc","HALISTYLUS","","512297"
"10V","bc","FISSURELLIDEA","","205107"
"10W","bc","ERGINUS","","138141"
"10X","bc","DISCURRIA","","456555"
"10Z","bc","COCCULINA","","137800"
"110","bc","ONCORHYNCHUS MYKISS AGUABONITA","GOLDEN TROUT","1019567"
"111","bc","SALMONIFORMES","SALMONIDS","10305"
"112","bc","ONCORHYNCHUS KETA","CHUM SALMON","127183"
"112A","bc","ONCORHYNCHUS KETA","CHUM SALMON (ADULTS)","127183"
"112J","bc","ONCORHYNCHUS KETA","CHUM SALMON (JUVENILES)","127183"
"113","bc","HALOSAURIDAE","HALOSAURS","125500"
"114","bc","ALDROVANDIA OLEOSA","HALOSAUR","157881"
"115","bc","ONCORHYNCHUS KISUTCH","COHO SALMON","127184"
"115A","bc","ONCORHYNCHUS KISUTCH","COHO SALMON (ADULTS)","127184"
"115J","bc","ONCORHYNCHUS KISUTCH","COHO SALMON (JUVENILES)","127184"
"116","bc","VENEFICA OCELLA","OCELLATE WITCH EEL","271921"
"117","bc","VENEFICA TENTACULATA","LONGNOSE WITCH EEL","271922"
"118","bc","ONCORHYNCHUS NERKA","SOCKEYE SALMON","254569"
"118A","bc","ONCORHYNCHUS NERKA","SOCKEYE SALMON (ADULTS)","254569"
"118J","bc","ONCORHYNCHUS NERKA","SOCKEYE SALMON (JUVENILES)","254569"
"119","bc","BATHYRAJA","","105761"
"11A","bc","ANATOMA","","138464"
"11B","bc","COLLISELLA","","153563"
"11C","bc","ANATOMA BAXTERI","","493007"
"11D","bc","ANATOMA CRISPATA","CRISPATE SCISSURELLE","141417"
"11E","bc","ANATOMA OBTUSATA","","493024"
"11F","bc","SCISSURELLA LAMELLATA","","493019"
"11G","bc","SCISSURELLA SOYOAE","","493026"
"11H","bc","HALIOTIDIDAE","","1727"
"11I","bc","NOTOACMEA","","456334"
"11J","bc","HALIOTIS","","138050"
"11K","bc","HALIOTIS WALALLENSIS","FLAT ABALONE","445374"
"11L","bc","HALIOTIS KAMTSCHATKANA","NORTHERN ABALONE","405014"
"11M","bc","HALIOTIS KAMTSCHATKANA KAMTSCHATKANA","","445333"
"11N","bc","HALIOTIS RUFESCENS","RED ABALONE","445357"
"11O","bc","CIDARINA","","512091"
"11P","bc","CRANOPSIS","","138010"
"11Q","bc","CRANOPSIS CUCULLATA","HOOD PUNCTURELLA","527876"
"11R","bc","CRANOPSIS DECORATA","PAINTED PUNCTURELLA","527877"
"11S","bc","CRANOPSIS MAJOR","GREAT PUNCTURELLA","527878"
"11T","bc","CRANOPSIS MULTISTRIATA","MANY-RIB PUNCTURELLA","527879"
"11U","bc","FISSURELLIDEA BIMACULATA","TWO-SPOT KEYHOLE LIMPET","527882"
"11V","bc","PUNCTURELLA COOPERI","","527887"
"11W","bc","PUNCTURELLA GALEATA","HELMET PUNCTURELLA","527888"
"11X","bc","FISSURISEPTA PACIFICA","","588514"
"11Y","bc","SCELIDOTOMA BELLA","ELEGANT EMARGINULA","701693"
"11Z","bc","COCCULINOIDEA","","156483"
"120","bc","BATHYRAJA LINDBERGI","COMMANDER SKATE","271517"
"123","bc","OSMERUS MORDAX MORDAX","AMERICAN SMELT","293649"
"124","bc","ONCORHYNCHUS TSHAWYTSCHA","CHINOOK SALMON","158075"
"124A","bc","ONCORHYNCHUS TSHAWYTSCHA","CHINOOK SALMON (ADULTS)","158075"
"124J","bc","ONCORHYNCHUS TSHAWYTSCHA","CHINOOK SALMON (JUVENILES)","158075"
"125","bc","ONCORHYNCHUS TSHAWYTSCHA","CHINOOK SALMON (JACKS)","158075"
"126","bc","ONCORHYNCHUS CLARKII","CUTTHROAT TROUT","274347"
"127","bc","ONCORHYNCHUS CLARKII CLARKII","COASTAL CUTTHROAT TROUT","323483"
"128","bc","ONCORHYNCHUS MYKISS","RAINBOW TROUT (AKA STEELHEAD)","127185"
"129","bc","ONCORHYNCHUS CLARKI X ONCORHYNCHUS MYKISS","CUTTHROAT X RAINBOW TROUT HYBRID","126140"
"12A","bc","BATHYBEMBIX","","196986"
"12B","bc","COCCULINA AGASSIZII","","575001"
"12C","bc","BATHYBEMBIX BAIRDII","","512110"
"12D","bc","CALLIOTROPIS CARLOTTA","","592777"
"12E","bc","CALLIOTROPIS CERATOPHORA","","592778"
"12F","bc","LEPETIDAE","LIMPETS","1733"
"12G","bc","CIDARINA CIDARIS","ADAMS SPINY MARGARITE","528712"
"12H","bc","MARGARITES ALTHORPENSIS","","816726"
"12I","bc","MARGARITES ARGENTATUS","","153583"
"12J","bc","MARGARITES BERINGENSIS","","528723"
"12K","bc","MARGARITES COSTALIS","BOREAL ROSY MARGARITE","141819"
"12L","bc","MARGARITES COSTALIS COSTALIS","BOREAL ROSY MARGARITE","405963"
"12M","bc","MARGARITES COSTALIS BAXTERI","BOREAL ROSY MARGARITE","528724"
"12N","bc","MARGARITES ECARINATUS","","528725"
"12O","bc","MARGARITES FRIGIDUS","POLAR MARGARITE","423503"
"12P","bc","MARGARITES GROENLANDICUS","GREENLAND MARGARITE","141820"
"12Q","bc","MARGARITES HELICINUS","SPIRAL MARGARITE","141821"
"12R","bc","MARGARITES PRIBILOFFENSIS","","528730"
"12S","bc","MARGARITES PUPILLUS","LITTLE MARGARITE","528731"
"12T","bc","MARGARITES RHODIA","","816727"
"12U","bc","MARGARITES SALMONEUS","SALMON MARGARITE","534176"
"12V","bc","MARGARITES VORTICIFER","VORTEX MARGARITE","534180"
"12W","bc","TEGULA","","413467"
"12X","bc","TEGULA FUNEBRALIS","BLACK TEGULA","534190"
"12Y","bc","TEGULA PULLIGO","DUSKY TEGULA","534194"
"12Z","bc","SOLARIELLA","","138597"
"130","bc","SALVELINUS MALMA X SALVELINUS CONFLUENTUS","DOLLY VARDEN X BULL TROUT HYBRID","254570"
"131","bc","SALMO SALAR","ATLANTIC SALMON","127186"
"132","bc","SALVELINUS FONTINALIS X NAMAYCUSH","SPLAKE","154241"
"133","bc","SALMO TRUTTA","BROWN TROUT","127187"
"134","bc","SALVELINUS MALMA","DOLLY VARDEN","254570"
"135","bc","SALVELINUS ALPINUS","ARCTIC CHAR","127188"
"136","bc","OSMERIDAE","SMELTS","125513"
"137","bc","HYPOMESUS OLIDUS","POND SMELT","254556"
"138","bc","ALLOSMERUS ELONGATUS","WHITEBAIT SMELT","279564"
"139","bc","HYPOMESUS PRETIOSUS","SURF SMELT","279422"
"13A","bc","COCCULINIDAE","","23008"
"13B","bc","SOLARIELLA NUDA","NAKED SOLARELLE","534184"
"13C","bc","SOLARIELLA OBSCURA","OBSCURE SOLARELLE","141840"
"13D","bc","SOLARIELLA PERAMABILIS","LOVELY SOLARELLE","534185"
"13E","bc","SOLARIELLA VARICOSA","VARICOSE SOLARELLE","141846"
"13F","bc","PLEUROTOMARIINA","","206847"
"13G","bc","PLEUROMARIACEA","","196324"
"13H","bc","SCISSURELLIDAE","","1730"
"13I","bc","CECINA","","397033"
"13J","bc","HALISTYLUS PUPOIDEUS","PUPA HALISTYLE","528714"
"13K","bc","LIRULARIA","","413459"
"13L","bc","LIRULARIA LIRULATA","LIRULATE MARGARITE","528718"
"13M","bc","LIRULARIA PARCIPICTA","FEW-SPOT LIRULARIA","528720"
"13N","bc","LIRULARIA SUCCINCTA","GIRDLED LIRULARIA","528721"
"13O","bc","CALLIOSTOMATIDAE","TOPSNAILS","382180"
"13P","bc","CALLIOSTOMA","","138584"
"13Q","bc","CALLIOSTOMA ANNULATUM","PURPLE-RING TOPSNAIL","534197"
"13R","bc","CALLIOSTOMA BERNARDI","","534198"
"13S","bc","CALLIOSTOMA CANALICULATUM","CHANNELED TOPSNAIL","580410"
"13T","bc","CALLIOSTOMA LIGATUM","BLUE TOPSNAIL","580412"
"13U","bc","CALLIOSTOMA PLATINUM","SILVERY TOPSNAIL","580413"
"13V","bc","CALLIOSTOMA VARIEGATUM","VARIEGATE TOPSNAIL","580418"
"13W","bc","POMAULAX GIBBEROSA","RED TURBAN","581670"
"13X","bc","HOMALOPOMA","","138605"
"13Y","bc","HOMALOPOMA BACULUM","BERRY DWARF-TURBAN","528064"
"13Z","bc","HOMALOPOMA CARPENTERI","","593548"
"140","bc","LAMPANYCTUS","","125825"
"141","bc","MALLOTUS VILLOSUS","CAPELIN","126735"
"142","bc","STENOBRACHIUS","","254362"
"143","bc","OSMERUS DENTEX","PACIFIC RAINBOW SMELT","254557"
"144","bc","SPIRINCHUS (unnamed)","PYGMY LONGFIN SMELT","270949"
"145","bc","SPIRINCHUS STARKSI","NIGHT SMELT","282843"
"146","bc","SPIRINCHUS THALEICHTHYS","LONGFIN SMELT","282844"
"147","bc","STERNOPTYX DIAPHANA","DIAPHANOUS HATCHETFISH","127314"
"148","bc","THALEICHTHYS PACIFICUS","EULACHON","282959"
"149","bc","LEUROGLOSSUS STILBIUS","SOUTHERN SMOOTHTONGUE","313514"
"14A","bc","HALIOTIDAE","ABALONES","1727"
"14B","bc","HOMALOPOMA LACUNATUM","","528070"
"14C","bc","HOMALOPOMA LURIDUM","DARK DWARF-TURBAN","528071"
"14D","bc","HOMALOPOMA RADIATUM","RAYED DWARF-TURBAN","528074"
"14E","bc","HOMALOPOMA SUBOBSOLETUM","","528075"
"14F","bc","FISSURELLOIDEA","KEYHOLE LIMPETS","156486"
"14G","bc","FISSURELLIDAE","KEYHOLE LIMPETS","111"
"14H","bc","DIODORA","","138011"
"14I","bc","MOELLERIA COSTULATA","RIBBED MOELLERIA","141859"
"14J","bc","PUNCTURELLA","","138015"
"14K","bc","SPIROMOELLERIA","","528085"
"14L","bc","SPIROMOELLERIA KACHEMAKENSIS","","528086"
"14M","bc","SPIROMOELLERIA QUADRAE","","528087"
"14N","bc","EULITHIDIUM","","415368"
"14O","bc","EULITHIDIUM COMPTUM","BANDED PHEASANT","528059"
"14P","bc","EULITHIDIUM PULLOIDE","SULLIED PHEASANT","767151"
"14Q","bc","EULITHIDIUM SUBSTRIATUM","LOW-LINE PHEASANT","528062"
"14R","bc","SKENEIDAE","","558146"
"14S","bc","LEPTOGYRA ALASKANA","","580419"
"14T","bc","DIODORA ASPERA","ROUGH KEYHOLE LIMPET","367955"
"14U","bc","ERGINUS APICINUS","","510005"
"14V","bc","ACMAEA MITRA","WHITECAP LIMPET","456582"
"14W","bc","LOTTIIDAE","LIMPETS","7173"
"14X","bc","COLLISELLA PARADIGITALIS","","510029"
"14Y","bc","LOTTIA","","160336"
"14Z","bc","LOTTIA ALVEUS","BOWL LIMPET","160338"
"150","bc","ARGENTINIDAE","ARGENTINES","125508"
"151","bc","NANSENIA CANDIDA","BLUETHROAT ARGENTINE","272926"
"152","bc","BATHYLAGIDAE","DEEPSEA SMELTS","125509"
"153","bc","PSEUDOBATHYLAGUS MILLERI","STOUT BLACKSMELT","282406"
"154","bc","LIPOLAGUS OCHOTENSIS","POPEYE BLACKSMELT","281374"
"155","bc","BATHYLAGUS PACIFICUS","PACIFIC BLACKSMELT","272919"
"156","bc","LEUROGLOSSUS SCHMIDTI","NORTHERN SMOOTHTONGUE","254551"
"157","bc","OPISTHOPROCTIDAE","SPOOKFISHES","125512"
"158","bc","DOLICHOPTERYX PARINI","WINGED SPOOKFISH","272937"
"159","bc","MACROPINNA MICROSTOMA","BARRELEYE","281482"
"15A","bc","LOTTIA ASMI","BLACK LIMPET","510016"
"15B","bc","LOTTIA BOREALIS","BOREAL LIMPET","527863"
"15C","bc","LOTTIA DIGITALIS","RIBBED LIMPET","456588"
"15D","bc","LOTTIA GIGANTEA","OWL LIMPET","456593"
"15E","bc","LOTTIA INSTABILIS","UNSTABLE LIMPET","510025"
"15F","bc","LOTTIA LIMATULA","FILE LIMPET","456596"
"15G","bc","SCELIDOTOMA","","527893"
"15H","bc","LOTTIA OCHRACEA","YELLOW LIMPET","510034"
"15I","bc","MEGATEBENNUS","","596283"
"15J","bc","LOTTIA PELTA","SHIELD LIMPET","456602"
"15K","bc","LOTTIA SCABRA","ROUGH LIMPET","456604"
"15L","bc","LOTTIA PARADIGITALIS","","510029"
